transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_6E3DD5050712,3252235.27,INR,2026-02-23T16:13:32,ACC_6DDFE742,Kenji Abdullah,US,201,ACC_BD21F557,Deepika Khan,NL,cash_deposit,pending,True,False,0,1,1,538887.99,0,2,False
TXN_8CCE7CA79A50,15505.64,SGD,2026-03-20T15:04:39,ACC_04ED4186,Fatima Tanaka,SE,1489,ACC_A679C864,Priya Santos,SG,internal_transfer,verified,False,False,0,0,1,646524.22,0,26,False
TXN_FDCFA1C371BF,13147.91,USD,2025-10-20T16:26:41,ACC_B45508A2,Yuki Laurent,IT,103,ACC_0227C94B,Hans Johansson,HK,ach,incomplete,False,False,2,3,3,6985.22,0,-81,False
TXN_E03B52B079B8,50333.73,AED,2025-11-14T08:07:05,ACC_5A59F8B8,Wei Al-Rashid,JP,316,ACC_CFDCBC28,Kenji Zhang,HK,ach,pending,False,False,2,3,5,116803.17,0,-125,False
TXN_0BBD98675C71,2864975.05,INR,2026-01-28T21:11:00,ACC_B41D71BA,Mei Sharma,BR,174,ACC_452B6EFE,Pierre Wang,PK,wire_transfer,verified,False,False,1,1,1,33351.57,0,-39,False
TXN_3026AD798BD6,1000.0,USD,2026-02-22T21:35:44,ACC_5F9EBBCE,Maria Zhang,KR,728,ACC_453B51B5,Ravi Santos,MX,ach,verified,False,False,3,3,3,329251.08,0,-26,True
TXN_50727ED4E98D,7675.38,GBP,2026-01-13T13:37:25,ACC_A11BC064,Raj Verma,NG,3133,ACC_B61849A2,Carlos Hassan,IT,internal_transfer,verified,False,False,1,1,2,26163.39,0,-18,False
TXN_FF704F6FC5EF,10521.54,SGD,2026-03-24T13:56:02,ACC_4781AB52,Carlos Sato,KP,1765,ACC_5185ABD1,Igor Wang,NG,internal_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_4C7841EC48E8,19818.06,AUD,2026-02-07T01:02:33,ACC_5B7E9359,Ahmed Johansson,US,115,ACC_F61CD936,Yoko Popov,YE,wire_transfer,pending,False,False,0,0,1,564277.47,0,24,False
TXN_6A3FA83095A5,983323.4,INR,2025-11-27T02:22:47,ACC_20EB8748,Ravi Popov,MX,360,ACC_CA1EFBBC,Chen Popov,US,wire_transfer,verified,False,False,3,3,3,11007.07,0,-84,False
TXN_A9787792C48C,14252.16,USD,2025-12-01T20:19:52,ACC_81E169B1,Mohammed Sharma,AE,7,ACC_BD89C234,Amit Tanaka,PK,wire_transfer,verified,False,False,2,2,3,296134.29,0,-75,False
TXN_313D0B128D21,837533.31,INR,2025-12-16T18:24:23,ACC_81E169B1,Ahmed Santos,FR,2884,ACC_6EC403E0,James Sharma,SG,cash_deposit,verified,False,False,1,1,3,297260.13,0,-60,False
TXN_2056AF81DC61,6472.82,GBP,2025-10-26T21:44:37,ACC_E688D200,Lisa Al-Rashid,PK,524,ACC_8FB0B162,Mohammed Müller,ZA,card_payment,pending,False,False,1,1,3,5277.52,0,-45,False
TXN_0655AF23F24F,5461.69,GBP,2025-12-26T15:38:30,ACC_93F2E1B4,Pierre Zhang,GB,1253,ACC_E434D3C1,Deepika Smith,IT,internal_transfer,verified,False,False,3,4,4,6298.12,0,-53,False
TXN_6AD6F98D660E,25038.56,AED,2026-03-29T02:24:51,ACC_10CBCD9E,Sarah Abdullah,KR,295,ACC_0D9E0165,Ahmed Petrov,GB,wire_transfer,verified,False,False,0,0,0,0,0,162,False
TXN_1C1D9A4E2749,2994.85,USD,2026-02-02T15:00:24,ACC_1EFC5845,Pierre Ivanova,ES,223,ACC_C661576E,Anna Silva,IR,internal_transfer,verified,False,False,1,1,2,2494.51,0,-4,False
TXN_83D63B5CBF4F,122294.5,INR,2025-11-05T12:47:38,ACC_892E776C,Yuki Petrov,FR,450,ACC_6DDFE742,Olga Patel,DE,internal_transfer,incomplete,True,False,6,6,6,49932.88,0,-112,False
TXN_C4AA4B0644BA,78677.82,INR,2025-12-08T05:22:30,ACC_719C82BA,Amit Zhang,KP,29,ACC_5185ABD1,Lisa Santos,IR,ach,verified,False,False,3,3,3,7755.77,0,-102,False
TXN_C5A9C2DFF4B9,8862.98,EUR,2026-02-27T21:07:35,ACC_04ADA632,Mei Sharma,IN,231,ACC_CFDCBC28,David Liu,GB,internal_transfer,verified,False,True,1,2,3,32203.89,0,-20,False
TXN_F23B32CE9C8F,13811.77,USD,2026-01-31T14:12:42,ACC_7A9E3A4E,Pierre Liu,JP,2960,ACC_ABE56596,Carlos Dubois,US,ach,incomplete,False,False,1,1,1,10717.33,0,-55,False
TXN_97C822D3E85A,153366.61,JPY,2025-11-12T15:40:48,ACC_5ACF9C68,James Wang,DE,610,ACC_AE043EC6,Mei Johansson,IN,cash_deposit,verified,False,False,1,1,3,326093.68,0,-51,False
TXN_B0A503808402,46821.17,AED,2025-11-02T23:39:50,ACC_5185ABD1,James Petrov,AE,2819,ACC_20EB8748,Mohammed Anderson,MX,internal_transfer,verified,False,False,4,4,4,307192.65,0,-134,False
TXN_67A7B578D133,9624.59,USD,2026-01-03T16:25:17,ACC_0A1A9BF6,Olga Yamamoto,ES,305,ACC_89A541D6,Deepika Dubois,KP,internal_transfer,verified,False,False,4,4,4,4140.37,0,-71,False
TXN_D7F063EC38AE,15353.9,AUD,2026-03-04T05:50:36,ACC_8EC0CBD4,Pierre Johnson,DE,2483,ACC_7A9E3A4E,Aisha Liu,ZA,card_payment,verified,False,False,0,0,0,0,0,50,False
TXN_A2D696C2E991,3598.83,USD,2025-11-18T19:19:12,ACC_6764BC84,Igor Kapoor,BR,3109,ACC_3FD02E78,João Johnson,GB,ach,pending,False,False,2,2,2,316765.16,0,-97,False
TXN_5CE5B65FA4A7,8298.02,USD,2025-11-22T22:37:33,ACC_6ACAC7EC,Maria Müller,KR,1208,ACC_2AC901C3,Kenji Ivanova,CH,cash_deposit,verified,False,False,3,3,3,80995.88,0,-118,False
TXN_1DA502B732FC,4103.38,GBP,2025-12-06T03:04:16,ACC_01007768,David Sato,ES,1139,ACC_81FFEF23,Raj Liu,NG,internal_transfer,verified,False,False,3,3,4,17510.83,0,-77,False
TXN_0A43E771E8A0,5779.77,EUR,2026-02-04T03:06:30,ACC_2D6940B3,Yuki Anderson,GB,3479,ACC_D1ABCFA8,Lisa Sharma,IN,card_payment,verified,False,False,1,1,1,4523.96,0,-1,False
TXN_22CE4EEEE940,6354.73,USD,2025-10-12T05:36:03,ACC_5918C8A2,Sophie Anderson,DE,176,ACC_75C73E38,Maria Sato,AE,card_payment,verified,False,False,3,4,4,669650.57,0,-141,False
TXN_44F2BB5B1371,39603.0,USD,2025-11-26T13:51:52,ACC_D443B056,Yuki Tanaka,AU,2705,ACC_8F600582,Anna Dubois,US,cash_deposit,expired,False,False,1,1,2,279605.77,0,-27,False
TXN_33B40D4D8567,1070316.27,INR,2025-11-26T16:06:00,ACC_6C699F11,Amit García,GB,228,ACC_DEAC87EE,Sven Verma,CA,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_1B31C604248C,649746.91,INR,2025-12-09T14:56:43,ACC_5F9EBBCE,Maria García,ES,2410,ACC_2D6940B3,João Al-Rashid,AU,ach,verified,False,False,7,8,8,127936.54,0,-102,False
TXN_67AE04844D94,10641.06,EUR,2025-11-23T14:20:22,ACC_0BEBAE8F,Anna Fischer,IN,2825,ACC_5AF447C1,João Al-Rashid,GB,internal_transfer,expired,True,False,1,1,1,12734.11,0,-39,False
TXN_201A40B5815D,414548.39,INR,2026-01-06T08:31:27,ACC_5A59F8B8,Fatima Müller,IR,209,ACC_FFEB082D,Pierre Park,US,ach,incomplete,False,False,1,1,1,2463.62,0,-72,False
TXN_7F6CD41EF449,11421.23,EUR,2026-01-06T19:03:48,ACC_00B60BC6,Sarah García,KR,314,ACC_2524CBCC,Pierre Petrov,IN,ach,verified,False,False,1,1,2,989954.9,0,-57,False
TXN_250BED6D5AD5,374262.22,INR,2026-02-11T10:14:55,ACC_2524CBCC,James Popov,US,1546,ACC_50C898A1,Wei Abdullah,BR,ach,incomplete,False,False,1,1,1,6152.51,0,-16,False
TXN_CEF0C8EE913C,22030.21,GBP,2025-11-16T01:07:49,ACC_0A1A9BF6,Chen Sato,IT,304,ACC_681FEE0D,James Liu,KR,card_payment,verified,False,False,5,6,7,4330.16,0,-120,False
TXN_C738915E8D3B,25536.35,EUR,2025-10-13T23:09:54,ACC_264DDCD4,Fatima Fischer,SE,173,ACC_1C113E3F,Aisha Kapoor,NL,ach,verified,False,False,4,4,5,80663.33,0,-162,False
TXN_EC3716A63586,4315.17,USD,2026-02-13T23:43:48,ACC_275C415F,Deepika Sharma,AU,3017,ACC_C761F98B,Chen Laurent,FR,cash_deposit,verified,False,False,1,1,1,66411.46,0,-30,False
TXN_9AD5058E537C,965904.05,INR,2025-11-22T10:38:23,ACC_BD4EEAED,Elena Kapoor,SG,13,ACC_75C73E38,Hans Kapoor,FR,ach,verified,False,False,6,7,7,377224.88,0,-125,False
TXN_84C33CF25FD8,11240.89,USD,2026-03-16T17:25:15,ACC_D2FF9C4C,Carlos Petrov,HK,280,ACC_E33063B8,Priya Müller,HK,cash_deposit,verified,False,False,0,1,1,6539.3,0,1,False
TXN_8F364A59279A,15987.81,AED,2025-10-14T19:29:58,ACC_D443B056,Mohammed Santos,CH,2465,ACC_0D9E0165,Ahmed Wang,US,cash_deposit,verified,False,False,4,5,5,315296.76,0,-69,False
TXN_F635DC0D74F0,50000.0,INR,2025-11-08T07:45:35,ACC_48BA0473,Aisha Hassan,US,221,ACC_7127A09A,Sarah Santos,IN,card_payment,verified,False,False,3,3,3,89732.09,0,-132,True
TXN_5EFAB876B2A9,6581.58,USD,2026-02-02T21:48:32,ACC_B6914365,Mei Silva,IT,641,ACC_8D762B3F,Amit Johansson,KR,card_payment,verified,False,False,3,3,3,539364.99,0,-38,False
TXN_2DC6C5A1C1D5,10980.79,GBP,2025-10-25T03:24:17,ACC_15E14FB9,Elena Anderson,US,2079,ACC_C9536D4A,David Sharma,GB,ach,verified,False,False,3,3,3,449969.83,0,-121,False
TXN_7E59B5D5C170,2214.15,CHF,2025-10-10T16:46:30,ACC_A81A9606,Sven Santos,JP,30,ACC_1C573F60,Pierre Ivanova,NG,internal_transfer,verified,False,False,1,1,1,20710.15,0,-20,False
TXN_2509791573A3,48020.74,AED,2025-12-25T04:42:20,ACC_35C24C5B,Yoko Smith,BR,297,ACC_AC0E7C2D,Elena Ivanova,NL,ach,verified,False,False,2,2,2,24653.56,0,-33,False
TXN_BB6757615ABA,1167326.99,INR,2026-01-12T09:37:19,ACC_A46DCC2D,Chen Santos,NL,143,ACC_04ED4186,Elena Johansson,CA,internal_transfer,verified,False,False,2,2,2,4343.57,0,-61,False
TXN_749B98C039B7,291371.78,INR,2026-03-09T23:59:42,ACC_A81A9606,Yuki Johnson,GB,238,ACC_89D60AFA,Anna Ivanova,HK,card_payment,verified,False,False,0,0,0,0,0,131,False
TXN_B16B364C893A,11480.43,CAD,2026-01-12T21:54:15,ACC_91CC0548,Igor Johansson,SG,1705,ACC_1C113E3F,James García,IN,wire_transfer,incomplete,False,False,1,1,2,1607.13,0,-43,False
TXN_087316916727,13096.11,EUR,2026-03-29T04:09:03,ACC_A679C864,Mohammed Patel,IN,3146,ACC_7A9E3A4E,Fatima Verma,IN,internal_transfer,pending,False,False,0,0,0,0,0,103,False
TXN_3A24687790D4,99273.78,INR,2025-10-12T03:00:52,ACC_F2CAC474,Sarah García,HK,1460,ACC_0D6CA3BD,Mohammed Gupta,NL,internal_transfer,verified,False,False,4,4,4,7999.23,0,-125,False
TXN_D1EEF043CBA2,9452.23,EUR,2025-10-25T23:38:14,ACC_3B2424A2,Sarah Fischer,US,114,ACC_8ACD945C,João Sato,SE,card_payment,verified,False,False,4,4,5,168183.63,0,-56,False
TXN_1CCC3177F1F7,1181526.11,INR,2025-12-20T05:20:13,ACC_6C699F11,Carlos Johansson,IN,2773,ACC_33923933,Mohammed Johnson,IN,ach,verified,False,False,0,0,1,1070316.27,0,23,False
TXN_2C0599449545,1509426.37,JPY,2026-01-20T21:07:59,ACC_88FA24EE,Kenji Wang,AF,185,ACC_DEAC87EE,Maria Al-Rashid,CA,ach,verified,False,False,0,0,1,6661.46,0,27,False
TXN_DB157604C276,5849.49,USD,2026-02-05T22:42:25,ACC_B7A49718,James Dubois,FR,247,ACC_0E6034F3,Igor Khan,ES,ach,incomplete,False,False,3,3,3,312261.63,0,-43,False
TXN_3720163A4117,53372.5,AED,2025-11-07T09:56:08,ACC_6C699F11,João Hassan,SG,134,ACC_70072854,Igor Abdullah,PK,card_payment,verified,False,True,2,2,2,1125921.19,0,-43,False
TXN_1FA037E3DC92,2965596.73,INR,2026-02-06T14:13:09,ACC_6764BC84,Wei Petrov,BR,171,ACC_CCE35186,Deepika Johansson,KR,internal_transfer,verified,False,False,1,1,1,629140.5,0,-17,False
TXN_EED5D9CB0808,12317.06,AUD,2026-02-15T22:02:18,ACC_6764BC84,David Müller,FR,2309,ACC_E33063B8,Sophie Hassan,AE,internal_transfer,verified,False,False,1,1,2,1797368.61,0,-8,False
TXN_623C1875C2F9,20060.67,AUD,2025-10-10T15:42:57,ACC_F61CD936,Priya Al-Rashid,DE,1274,ACC_A46DCC2D,Igor Popov,US,cash_deposit,verified,False,False,5,5,5,259657.7,0,-116,False
TXN_B62CF16F46E9,500397.69,INR,2026-02-07T07:50:49,ACC_15E1CF66,Sophie Yamamoto,IT,1240,ACC_6EC403E0,Lisa Johansson,BR,ach,verified,True,False,2,3,5,403818.39,0,-52,False
TXN_39F322554859,822258.31,INR,2025-10-21T18:41:15,ACC_2DCE1C66,Wei Johansson,US,1058,ACC_B45508A2,Fatima Santos,SY,cash_deposit,verified,False,False,2,2,2,12111.14,0,-42,False
TXN_B1C8EDBC6447,8139.37,USD,2026-02-19T04:04:04,ACC_AC0E7C2D,Yuki Kapoor,SE,3555,ACC_01007768,Amit Hassan,US,ach,pending,False,False,0,0,1,4529.13,0,19,False
TXN_1342A7B839E4,6984.81,USD,2025-11-01T23:42:39,ACC_B115128E,Igor Popov,DE,1141,ACC_8C2D18EE,Deepika Al-Rashid,US,internal_transfer,verified,False,True,2,2,3,1325787.78,0,-67,False
TXN_9EA432EC03CE,7052.95,CHF,2026-03-27T01:12:30,ACC_AE62E5A6,Wei Abdullah,DE,790,ACC_AE043EC6,Hans Ivanova,DE,ach,pending,False,False,0,0,1,8059.43,0,29,False
TXN_0B67B70DB847,2085353.69,JPY,2025-11-29T05:59:58,ACC_89D60AFA,David Santos,CA,359,ACC_96B4FE08,James Zhang,JP,wire_transfer,verified,False,False,1,1,1,492068.95,0,-88,False
TXN_21E4CD8D53C0,45234.16,AED,2025-12-20T22:05:08,ACC_46DCCDB0,Yuki Abdullah,AU,100,ACC_AD0FEAE5,Igor Patel,IT,card_payment,expired,False,False,0,0,0,0,0,-1,False
TXN_4CF01B73587B,1128334.15,JPY,2026-01-17T17:02:54,ACC_04ED4186,Chen Santos,AF,1920,ACC_63756F2A,Mohammed Ivanova,BR,wire_transfer,verified,False,False,3,3,4,168334.96,0,-62,False
TXN_EF173A3AEDE9,500000.0,INR,2025-12-23T13:45:05,ACC_8EC0CBD4,Fatima Park,SG,755,ACC_0BD874BA,Wei Park,SE,wire_transfer,pending,False,False,2,2,3,10116.14,0,-71,True
TXN_4262DB05739E,18935.39,AUD,2026-02-19T01:58:54,ACC_73584682,Deepika Laurent,CA,1583,ACC_0F990A02,Priya Johnson,CA,cash_deposit,verified,False,False,1,1,2,7009.74,0,-9,False
TXN_F3E2BDE86A0D,5257.4,SGD,2025-10-14T12:04:06,ACC_6C36D1AD,Ravi Popov,US,2028,ACC_5BDFED53,Anna Al-Rashid,JP,internal_transfer,verified,False,False,2,2,2,8149.57,0,-100,False
TXN_B542186D6B3D,840986.61,INR,2025-10-28T04:51:01,ACC_B61849A2,David Popov,KR,1343,ACC_85B7C3CF,Sven Kapoor,IN,card_payment,verified,False,False,6,6,7,147234.73,0,-137,False
TXN_50D24383EBBC,9677.32,AUD,2026-03-07T05:24:12,ACC_0BD874BA,João Petrov,DE,241,ACC_AB398321,Raj Fischer,FR,wire_transfer,verified,False,False,0,2,2,10820.57,0,3,False
TXN_719BB64BC655,25078.74,EUR,2026-03-01T14:47:16,ACC_3B2424A2,Sven Patel,CA,92,ACC_0598B1E9,Sven Al-Rashid,ES,ach,pending,False,False,0,0,0,0,0,70,False
TXN_896078A9FA03,11513.2,GBP,2026-02-25T08:41:13,ACC_0F990A02,Pierre Santos,NL,205,ACC_C6537A39,Ahmed Petrov,US,wire_transfer,verified,True,False,2,2,2,40776.37,0,-15,False
TXN_CDA8D7440751,795912.12,INR,2026-03-12T12:13:24,ACC_F7C21018,Elena Gupta,CH,155,ACC_2456D08B,Fatima Patel,SE,wire_transfer,verified,False,False,2,2,2,36760.52,0,-14,False
TXN_DDF6BB31E563,1101467.91,JPY,2025-11-22T21:07:56,ACC_91CC0548,Sarah Fischer,GB,2304,ACC_D2FF9C4C,Anna Gupta,IN,card_payment,verified,False,False,4,4,4,5789.88,0,-94,False
TXN_9891D95A9D87,14452.99,USD,2025-12-09T13:30:14,ACC_E07F4C9F,Yuki Sharma,US,1262,ACC_F4098D3B,Sven Santos,IN,ach,verified,False,False,1,2,2,2610.4,0,-74,False
TXN_0564CC85F09F,8890.38,EUR,2025-12-20T07:25:01,ACC_A81A9606,Pierre Abdullah,PK,1398,ACC_A3691254,David Popov,US,internal_transfer,pending,False,False,1,1,1,291371.78,0,-80,False
TXN_3F62AB6E7C39,19060.65,SGD,2025-10-01T12:01:20,ACC_F9E1CA08,Raj Silva,IT,31,ACC_3B2424A2,Igor Sharma,FR,cash_deposit,verified,False,False,5,5,5,315350.73,0,-143,False
TXN_F9512F09654E,12969.22,EUR,2026-02-23T02:22:06,ACC_81FFEF23,Anna Petrov,AE,54,ACC_7A9E3A4E,Lisa Smith,HK,cash_deposit,pending,False,False,0,1,2,409816.02,0,1,False
TXN_8D919DE90014,2783.34,GBP,2025-10-12T14:29:26,ACC_99D35D96,Priya Sharma,US,256,ACC_C661576E,James Laurent,BR,wire_transfer,pending,False,False,4,5,5,383721.73,0,-158,False
TXN_BD5E344F59F4,7950.57,EUR,2026-01-24T14:05:21,ACC_CFDCBC28,João Sharma,US,2565,ACC_385A4AEA,Lisa Khan,ES,cash_deposit,incomplete,False,False,2,2,3,16790.39,0,-50,False
TXN_9A864DED8A6C,25000.0,GBP,2025-11-25T21:56:21,ACC_5247F905,Lisa Silva,JP,173,ACC_E8A528E3,Fatima Smith,IN,cash_deposit,verified,False,False,2,2,2,978063.07,0,-80,True
TXN_4B54DBA6191B,8010.91,GBP,2025-11-19T13:52:10,ACC_453B51B5,Aisha García,US,138,ACC_82221FF6,Priya Tanaka,IN,ach,verified,True,False,6,6,6,2094049.84,0,-98,False
TXN_4393C50AB85F,9081.51,GBP,2025-12-17T05:27:09,ACC_3B2424A2,Yuki Al-Rashid,NL,34,ACC_A81A9606,Deepika Khan,IN,cash_deposit,verified,False,False,3,3,3,9185.58,0,-75,False
TXN_38D30E075769,3446.56,USD,2025-11-12T16:45:33,ACC_82E55C78,Lisa Zhang,CH,2764,ACC_681FEE0D,David Wang,AU,internal_transfer,incomplete,False,False,7,7,8,161410.71,0,-108,False
TXN_D0C54B70F701,42924.96,AED,2025-12-11T18:16:38,ACC_06E9B94F,Yuki Popov,ES,238,ACC_3B0BD866,João García,NL,internal_transfer,verified,False,False,0,0,1,10000.0,0,29,False
TXN_7CA92D662B48,18517.23,SGD,2025-10-30T01:30:25,ACC_1788DEF0,Chen Dubois,KR,1102,ACC_F61CD936,Aisha Anderson,ES,wire_transfer,verified,False,False,3,3,4,338751.58,0,-150,False
TXN_CD305120E265,6622.6,CAD,2026-02-15T10:16:16,ACC_6764BC84,Chen García,IN,282,ACC_C761F98B,Aisha Gupta,IN,wire_transfer,pending,False,False,2,2,3,1202351.43,0,-9,False
TXN_A33B9811B5DF,11068.74,USD,2025-12-22T22:10:43,ACC_5AF447C1,Mohammed Hassan,US,3541,ACC_4781AB52,Fatima Kapoor,IT,wire_transfer,verified,True,False,3,3,3,254637.97,0,-72,False
TXN_BE25C94F711E,8258.6,GBP,2026-02-01T11:28:50,ACC_10CBCD9E,Igor Laurent,DE,471,ACC_1788DEF0,Chen Fischer,IT,wire_transfer,expired,False,False,1,1,1,25038.56,0,-56,False
TXN_8B3326E53303,655157.39,INR,2025-11-08T03:42:36,ACC_AB4681D9,Ahmed Yamamoto,GB,70,ACC_2DCE1C66,Olga Patel,AU,wire_transfer,pending,False,False,3,3,3,98938.0,0,-93,False
TXN_CB50145B80F6,1000.0,EUR,2025-10-02T05:16:56,ACC_1C113E3F,Elena García,DE,1492,ACC_81FFEF23,Igor Sharma,DE,ach,verified,False,False,6,6,6,221933.86,0,-179,True
TXN_EB3CE955B707,670.98,EUR,2025-12-19T13:50:36,ACC_25BF8196,Lisa Gupta,US,271,ACC_76E6EF0B,Aisha Santos,KR,internal_transfer,verified,False,False,1,1,1,1215659.25,0,-1,False
TXN_D16013EE3B2D,5685393.49,JPY,2026-03-13T00:11:08,ACC_A81A9606,Sven Smith,GB,1401,ACC_7127A09A,Raj Fischer,US,internal_transfer,verified,False,False,0,1,1,291371.78,0,3,False
TXN_40A201F4CA26,6574.26,GBP,2026-01-30T23:56:59,ACC_4AF4DB9C,Carlos Silva,IN,7,ACC_3FD02E78,Kenji Abdullah,KR,wire_transfer,verified,False,False,2,3,3,438180.56,0,-46,False
TXN_DC8A05350DF6,7745.78,GBP,2026-03-21T07:19:26,ACC_BD4EEAED,Sarah Kapoor,US,1874,ACC_C6A7F7AB,Raj Al-Rashid,CH,wire_transfer,pending,False,False,1,1,2,805851.23,0,-6,False
TXN_57C964314E00,2780368.18,INR,2026-03-11T20:10:22,ACC_83F5A221,Mei Khan,MX,2017,ACC_A11BC064,Sarah Wang,CH,internal_transfer,pending,False,False,0,0,0,0,0,61,False
TXN_D67BFCE9C7CB,5000.0,AED,2026-01-29T20:19:26,ACC_B115128E,João Liu,AU,458,ACC_8BD80CC9,Chen Khan,PK,internal_transfer,pending,False,False,0,0,1,6064.84,0,22,True
TXN_37A6C0EA5377,3033.7,AUD,2026-03-07T06:03:43,ACC_3B2424A2,Wei Sato,US,180,ACC_4781AB52,Chen Sharma,ZA,card_payment,verified,False,False,0,1,1,25078.74,0,5,False
TXN_66B54089ADC6,9836.8,EUR,2025-11-06T11:05:06,ACC_82E55C78,Hans Zhang,JP,29,ACC_AD0FEAE5,Wei Ivanova,JP,wire_transfer,expired,False,False,8,9,9,143859.14,0,-115,False
TXN_13A7AD6BC72F,3393.51,USD,2026-01-13T09:46:04,ACC_8C2D18EE,Sven Dubois,SG,25,ACC_AE62E5A6,Chen Verma,JP,internal_transfer,expired,False,False,2,2,2,1975527.84,0,-76,False
TXN_4E51DBF47508,408.27,USD,2025-10-09T02:06:21,ACC_89D60AFA,Raj Johansson,US,299,ACC_29739B1C,Sarah Sato,IN,cash_deposit,verified,False,False,2,2,2,1288711.32,0,-139,False
TXN_93A932490AA1,5615.24,CHF,2025-10-02T03:43:13,ACC_15E14FB9,Hans Kapoor,SG,60,ACC_B31B8E4D,David Johnson,DE,internal_transfer,verified,False,False,4,4,4,340222.57,0,-144,False
TXN_9243B7B9B842,7953.03,USD,2025-12-27T08:37:08,ACC_AE62E5A6,Ahmed Hassan,IN,2850,ACC_20EB8748,Elena Al-Rashid,ES,card_payment,verified,False,False,7,7,7,8368.19,0,-90,False
TXN_6D98B77FE0F1,12860.59,USD,2025-12-15T12:33:34,ACC_20EB8748,Chen Silva,US,203,ACC_83F5A221,Yuki Tanaka,DE,wire_transfer,verified,False,False,3,3,4,254086.15,0,-66,False
TXN_CC82F68F9D9C,11266.75,GBP,2025-11-19T09:33:56,ACC_8F600582,Yuki Khan,DE,44,ACC_E9BAD906,Deepika Wang,HK,ach,verified,False,False,2,2,3,134628.74,0,-111,False
TXN_910D5C3344F8,516037.24,INR,2026-02-18T13:27:36,ACC_04ED4186,Sarah Johansson,AE,3004,ACC_5F9EBBCE,Priya Tanaka,JP,card_payment,verified,False,False,2,2,3,220997.53,0,-31,False
TXN_20CFE074C8C2,50000.0,USD,2026-01-23T14:21:19,ACC_CFDCBC28,Sven Tanaka,SE,301,ACC_ABE56596,Priya Tanaka,IR,internal_transfer,verified,False,False,3,3,4,14580.44,0,-51,True
TXN_EF08B374F822,7272.13,GBP,2025-10-14T00:23:36,ACC_F61CD936,Kenji Kapoor,US,430,ACC_82E55C78,Aisha Silva,GB,ach,verified,False,False,5,6,6,219724.86,0,-112,False
TXN_6645C9A7CCC6,8434.29,EUR,2026-01-06T05:18:53,ACC_C761F98B,David Yamamoto,SG,733,ACC_C2B7E241,Hans Park,SG,card_payment,verified,False,False,5,5,6,180059.36,0,-50,False
TXN_414C772AD9E3,328.89,USD,2026-02-06T17:36:39,ACC_F2CAC474,Lisa Patel,HK,1571,ACC_6ACAC7EC,Elena Abdullah,US,internal_transfer,pending,False,False,2,2,3,10527.33,0,-7,False
TXN_0E2950976ABF,4781.95,GBP,2025-10-31T22:48:26,ACC_6D4BF3BC,Sophie Santos,FR,318,ACC_C2B7E241,Hans Müller,MX,internal_transfer,verified,False,False,6,6,7,221049.35,0,-112,False
TXN_CE3E9ABD077E,10949.07,CAD,2025-10-05T17:52:00,ACC_AB0B8D25,Kenji Park,HK,320,ACC_5ACF9C68,Deepika Santos,US,ach,verified,False,False,2,2,2,1405.62,0,-118,False
TXN_9EB86FB4B6BE,1271.28,EUR,2026-02-18T20:36:24,ACC_AB0B8D25,Deepika Wang,AE,38,ACC_5ACF9C68,Igor Liu,MM,ach,verified,False,False,0,0,1,2671.98,0,18,False
TXN_C005299CEF9F,144663.03,INR,2025-11-19T16:25:34,ACC_1C96BEA9,Olga Kapoor,CA,1479,ACC_1C113E3F,Anna Smith,IT,ach,verified,False,True,3,4,5,248446.16,0,-121,False
TXN_C034438BCE29,5866.19,USD,2026-01-08T10:03:07,ACC_E1117A94,Mohammed Yamamoto,JP,129,ACC_D1ABCFA8,Chen Patel,US,wire_transfer,expired,False,False,2,2,2,164517.42,0,-52,False
TXN_B6830648AAB1,8192.14,EUR,2025-12-22T09:29:26,ACC_1EFC5845,Anna Fischer,SE,2181,ACC_79F54196,Raj Sharma,AU,card_payment,verified,False,False,3,3,4,133031.06,0,-47,False
TXN_5CC73F52D247,4229.7,USD,2025-11-11T09:45:28,ACC_8EC0CBD4,Sven Fischer,FR,97,ACC_5AEB0A5C,Yoko Ivanova,SE,cash_deposit,verified,False,False,4,4,5,115284.09,0,-113,False
TXN_0E70406D9FB5,11032.24,SGD,2026-03-04T10:49:49,ACC_6DB3F92D,Sophie García,DE,641,ACC_B45508A2,Sophie Hassan,AU,wire_transfer,verified,False,False,1,1,3,4744.53,0,-18,False
TXN_75F71AE3C7C5,1099025.35,INR,2026-01-11T11:29:34,ACC_73584682,Anna Kapoor,US,115,ACC_33923933,Elena Müller,SE,wire_transfer,verified,False,True,3,4,4,11211.47,0,-48,False
TXN_18549F4D6A5A,10531.86,AUD,2026-02-18T02:22:24,ACC_01007768,Pierre Park,IN,310,ACC_F2CAC474,Ahmed Patel,US,ach,verified,False,False,1,1,1,3521.08,0,-3,False
TXN_ED0095DE0861,14596.45,USD,2025-10-25T21:17:18,ACC_5349FEFF,Sven Popov,FR,83,ACC_6C699F11,Olga Zhang,BR,cash_deposit,verified,False,False,2,2,2,32592.41,0,-147,False
